Time,Pass/Fail,F0,F2,F3,F4,F12,F14,F15,F18,F21,F22,F27,F28,F32,F33,F34,F35,F36,F43,F45,F46,F48,F50,F51,F55,F60,F62,F63,F64,F65,F66,F68,F70,F88,F90,F115,F117,F133,F134,F135,F136,F137,F140,F142,F150,F151,F160,F166,F180,F182,F183,F185,F187,F188,F200,F201,F208,F209,F218,F223,F225,F250,F252,F268,F269,F270,F271,F272,F275,F277,F286,F295,F316,F318,F319,F321,F323,F324,F337,F344,F361,F363,F388,F390,F406,F408,F409,F410,F412,F413,F415,F416,F418,F419,F423,F424,F429,F433,F434,F435,F436,F437,F438,F439,F440,F453,F454,F456,F457,F460,F468,F470,F472,F473,F474,F478,F480,F482,F486,F487,F488,F489,F490,F491,F495,F497,F499,F500,F511,F520,F521,F522,F524,F525,F527,F539,F541,F561,F585
2008-07-19 11:55,-1,0.2210512112712857,-0.43805406694086935,0.027819907823070263,-0.05248689820989554,0.751996747267431,-0.39502443840907736,0.09991193119718689,0.8389670966356952,0.3664634561295026,0.7558657461571118,-2.984767894699872,-1.5546274632574044,-0.9868895751567967,0.4742100770361583,0.029854599804746057,-0.11651188663295634,-0.02986229972014756,-0.4557416468008773,-0.8144721767641934,-0.8515896357842127,0.27454132849334173,-0.9163362543206223,1.006249144194079,-0.8773956722356991,-0.7055846196699773,-0.9317540459102283,0.3199491047273262,0.27280554386577877,0.3617739099240251,-1.1261576473612558,0.27882760148697017,-1.166467554876304,-1.1184505857687272,-0.4133764670621072,0.013419697629457147,-0.03345680038394448,-0.48780882928809266,-0.05913826630909385,0.0806002841864331,-0.49677925963729835,-0.89777410262159,-0.05274199477291351,0.03420438313610092,-0.7879309444959633,-0.12331715728166308,0.7747074831805008,-0.7677630353026783,0.5601125522750393,0.39619047351525516,-1.4341665645930461,-0.22458678001381083,-0.7620846041088738,1.0348845292012085,-0.8814021447555344,-0.4820890986217889,0.8511415918838144,-0.026261026595642282,-0.2541576426135027,0.9317752353568602,2.1263584544694667,1.9972699375254657,-0.02886033075929754,2.92304891117697,0.6487655414250384,0.1999938543195446,-0.6721883622511877,-1.0250199589981541,-0.052754779581396245,0.30746375528158976,-0.072792643787652,0.5646378455707823,0.26239603570086506,0.5038713092394685,-1.1483298727075553,-0.2952509804477327,-0.8295137876899594,0.7193909975147138,-0.48498255117332834,0.9684310910436653,0.8781189415017507,1.6799941769205176,1.5268158405107537,-0.02244662331633512,2.689474848965731,0.10100982648145831,-0.508988442722338,-0.9295428487958929,-0.3292443178668118,0.06908322068964305,0.07252121278359773,-0.6389489271604848,0.7038121074406372,-0.9427421563061517,-0.7265820016448424,-0.1340189737258671,-0.0849960914792486,-0.6886163004711815,-0.1256804784032579,-0.19326571061400288,-0.11589390433362107,-0.6159380623031488,-0.3024267671407035,-0.7332102541316807,-1.6526464740504798,-0.9775198900507859,0.5369017122477737,-0.747489419244465,-0.26220653059799487,0.07220558586429085,0.36505124866149546,-0.5361400189075466,-1.562530391040347,-0.6556235815369562,-0.9709860304770478,-0.02626102659391059,1.1220181719444833,1.0583174675181626,1.8938684888740682,-0.9173430599401556,-1.2161209659334222,-1.2000025660536497,-0.17647081306536092,-1.3711058194030972,0.9663045859877017,2.183970973853709,-0.8193751489145693,-0.746646459529813,-0.8288204886121353,-0.12004828928610616,-0.10732335256865312,2.0463338593518263,-0.04042049231652098,-0.6229281052444143,0.15323752360218929,-0.7924767116673177,0.6648409761338213,0.5418816598779949,-0.19014692977652398
2008-07-19 12:32,-1,1.1181492787557104,1.0215793264246549,0.14550917653779671,-0.061632492545012456,0.17787217857736876,0.39303320478202575,0.09220591371371627,0.441749054191802,0.32854593449660613,-0.3609522104900731,0.6150283284321557,-0.34081289725078756,-0.20859020709666387,0.7084349787871334,0.06602543446499927,-0.10735047254475553,-0.06603311396729976,-0.5311976773798985,-0.45524024762024107,-0.7272878654248683,1.298631356342897,-0.1180510146029767,0.7893512113797314,-0.12897256838617768,-0.5266485548254848,-0.30252890174145625,-0.4220009183194118,-0.2643725923498276,0.08676369175508275,-0.8301373521486302,1.735660237766967,0.11849771845473381,2.3221715890587955,-1.077302491721703,-0.3405351634745357,0.001968409470743281,-0.8873926621647856,-0.4970583134322832,-0.35590648469234687,-1.0728420667923533,-0.7871686181944181,-0.053057472674760964,-0.26434420851055973,-0.16653787212615292,-0.03607751355594784,-0.8788980562651161,-0.5692045780766617,-0.32766740904426045,-0.15974426944658549,-1.485867415401031,-0.06253076243937082,-1.004279507193894,1.8481460419150915,-1.161614194678523,-0.8088224212411023,2.1677520272789867,-0.026261026595642282,0.15541989282958918,0.09906347225955264,2.238615986207898,1.510296917886269,-0.012902010887554525,1.4028545543772282,-0.12196007785021065,-0.03190037184285488,-0.9516284276014175,-1.058140332424749,-0.053066855129421976,-0.3014436451397115,-0.0363798574612376,-0.8138868523353915,-0.3411083201585213,-0.16761262858618145,-1.2074003255791166,-0.2130537697849215,-1.015266256146895,1.5692003957418237,-0.7936612260444328,2.0727730562154174,0.36785604983796394,2.54258873830951,1.7286384596282371,-0.014419676333222603,1.3833785765511601,-0.3950790833824973,-1.1173449647508555,-0.7638547829787371,-0.8668022795308596,0.04262428399479622,-0.2680773461677589,0.4912499990140882,-1.12097391692368,0.18728308806367547,-0.4732976833472773,-0.030757942618314056,-0.1527699738225108,-0.012856447723718537,-0.17421332679755192,-0.09091464375786215,-0.1646579569920651,-0.5442045086619343,-0.18134814482495065,-0.853687793295272,0.7881644432234408,-0.4905758814476777,-0.09541795207295302,-0.6534628565691767,-0.11335520005713137,0.865231594665768,1.0240786965543647,-0.4770088055952561,-1.3568057764375048,-0.8924822271684605,-0.9886781555072045,-0.02626102659391059,2.444929454007074,-1.1481536906001606,-0.5930123559813884,2.2175232683395087,-0.6481726596418559,-1.2000025660536497,0.37674655128384554,1.015298805170326,-0.04874634905258233,2.4460823542664167,-0.8193751489145693,-0.746646459529813,-0.8288204886121353,-0.18149067353719273,-0.10732335256865312,1.6303869525264894,0.04339788882027362,-0.6254109046067248,1.2799974340397948,-1.0068405774839506,-0.004534926304329567,-0.7434346508967371,0.3752731784591852
2008-07-19 14:43,-1,-0.362857954935613,-0.051680622203931895,-1.0952909872508336,-0.053172645486718545,0.5725941952631447,0.19607254962157547,0.5193273391163086,0.752797534818003,0.2834662143330514,-0.20357834310023762,0.5524195712687215,-1.9313275362619156,-0.20585498618908285,-0.20594770976213056,-0.06099702715879975,-0.17235834001227687,0.060989275971055315,1.189672217982749,-0.6307816026377965,0.014278865547027002,0.5661528662201453,0.5841269928805842,0.5375840476927969,3.1404546747459428,1.0378873460338318,-0.04295422495154431,-0.04597896479722288,-1.0216417508669762,-0.5127747388644535,0.3117453748194574,0.03987675105796469,0.6389169828862269,-1.0344753369954467,-1.581900676819763,-0.7924648801976576,0.0012969122325541473,-3.582179804280383,0.5615368643095812,0.1504413672070379,-0.3722753626070123,0.027116586122865338,-0.05313140981508465,-0.31686664592987973,0.6936626669835945,0.031515250147040985,-0.3398372196176463,-1.0656007211417031,-0.8585358318601928,0.9119086606032606,-0.5823404339566987,-0.22863818045317175,0.03127346627710351,0.44456271846319656,-0.4807480733744193,-0.37450617532030767,1.123332334917103,-0.026261026595642282,1.5084198115411587,0.5201463022291672,-0.5149607603781776,-0.27959659926933345,-0.0232354923668573,1.6883698191937384,-0.5034365090110362,0.5516906447396481,-0.4538280619088591,0.1822890179835999,-0.05317375393592804,-0.02946938061963656,-0.0260371188614418,-0.32993731575848984,-0.5445565178429838,0.8036800767388397,-0.7097820523174487,-0.2454192080046341,-0.1639394741502029,0.3749510355835911,-0.39354260465786395,0.6480002617710324,0.33102030612913963,-0.16746755801721958,-0.15204078500743687,-0.016892432512854424,2.3885214585879764,0.10783333974296838,-0.35320358301906063,0.03538237893836201,-0.7116519261364139,-0.23093141271518045,-0.3382362442733388,-0.8984585295883207,-0.016794823757708556,-0.9427421563061517,0.5317051632849235,0.03907303793195177,0.12356448118500271,-0.09586693928035483,-0.29266266441886263,-0.10180436086440824,-0.1751982362647853,-0.9067516725909831,-0.6175248622793329,-0.7524608936439953,-0.7124764058314902,0.6584337694349891,1.035283961021746,0.16787187469171944,-0.27472152873157746,-0.09812584435286853,-0.883704566866279,1.4982876150026154,-0.7990237930934148,-0.06592815814270633,0.4454785399283995,-0.02626102659391059,2.0648492628472486,-0.33861885585560636,-0.683656187994427,-0.6432745668486333,-1.4295519234163985,0.2911603710546221,1.1988306103889188,-0.5475661028391873,0.5618650634900084,-0.36801206188480257,-0.8193751489145693,1.4698694811335002,-0.8288204886121353,-0.04174881193141797,-0.10732335256865312,-0.19979895636500164,-0.011454843551916137,0.31192344214551393,0.04494372694989041,-0.7122917317847802,-0.6309941042164109,1.6202312868118016,-0.27396719465692937
2008-07-19 15:22,-1,0.2391730072374313,1.1222586722678334,-0.16171940309141278,-0.04950269146754012,0.6011699822073505,0.540431162328411,0.423389400248363,0.555101782019311,0.2699844288635771,-0.25007516755632536,0.5194981453165582,-1.960304464954571,0.52511989937578,-0.1335019721254658,-0.2834561511256147,-0.15762373235375357,0.28344827439250714,-0.3563624796233133,5.072505768932191,4.591987320558344,-0.4220430978757359,4.073713490298143,1.2575230543430993,0.3437157077293096,-0.01783378111280147,3.238841646700671,1.145821349847011,2.513383458117719,2.469584577670049,3.3547890532519165,-0.21030963703386577,2.7969126406814935,0.39171112827900084,0.4451148245037298,0.9917715840442493,-0.04014192844413754,-1.6475359653536068,-0.4226851139398587,0.010759201165828302,0.09600795159645147,0.015674639457985313,-0.052781070360027584,-0.8337980036884494,0.6726821660296983,-0.053912757582937954,-0.470960125829193,1.1185423083444783,-1.1524629812159064,0.008218993320608735,1.624484896447229,-0.45956800549674875,0.8619793488210512,1.3480430507512517,0.28246106260003584,-0.45419722961770126,0.6726634553767857,-0.026261026595642282,0.3059432719024311,-0.9559127514734921,0.8670169820764637,0.7176626903121087,-0.032763923544865556,0.051069057658523084,-0.13628291088830025,0.5793243949562216,0.5637878997775508,0.6710027738219011,-0.05288006958041947,-0.9190450359226319,-0.0656033000821372,-0.43770074108281043,-1.080440243155949,-0.2333074533172193,1.4506786133116258,-0.5255223631355747,0.7507366392764896,1.4924158639302423,-0.4693523795927483,0.987474377066253,-1.090257632444369,1.1965505073365723,1.2779548016240512,-0.029446425424831345,0.1564147542418504,0.008794918690193951,0.08373881232399627,0.0026579295548092383,-0.46662072722917475,-0.02621812160727192,-0.7491421857707102,-0.08636508976573541,-1.12097391692368,1.7095920425027509,0.24675644782793293,-0.05827686192726747,-0.04468504985382867,-0.908220673526342,-0.07922364512345129,-0.21708057410468054,-0.16888356444824573,1.565904626766358,-0.8787500566515108,-0.8565159768364761,0.5991063108516548,-1.2248075168493207,-0.5650510893226042,-0.10029139800897384,-0.5125064932696457,0.14412665498123944,-0.7941184726763006,-0.0033016143004178547,-1.0109550068492583,-0.9999485323073337,-0.7491223880508049,-0.02626102659391059,1.8062044829285062,-0.5313395132286601,-1.048988981766875,1.3260435794753136,1.5771317442079187,-1.2000025660536497,0.2066895057868345,-0.1650101980381954,-0.9102803723801357,0.7873356470892313,0.08432680040076831,-0.746646459529813,-0.8288204886121353,-0.022896389440043154,-0.10732335256865312,0.5617154249046865,-0.0610721436889916,-0.6604804455993587,-0.01390588598100491,-0.7917514203919982,-0.03894469491705946,-0.5347844933261431,26.140226503663115
2008-07-19 17:53,-1,-0.9503638134716672,1.1222586722678334,-0.16171940309141278,-0.04950269146754012,0.15512075585109392,-0.1420504091555078,0.06438396797919176,0.4205469009930999,-0.7103941582447574,0.8890970316178247,-2.983524012107221,-2.0922943751496135,0.058790538604521866,0.5849998424760137,-0.001985923663781729,-0.187818226286113,0.0019782057791011584,0.7523847311246354,0.7090217729867001,1.0786434973993748,-0.5198533123936108,0.9082648353113766,0.5848027634644792,0.3437157077293096,0.8363711357135454,1.6514725881551777,-0.887140683573922,-1.8519706977331396,-1.249140345060964,1.8762610495524072,-0.7065416757417832,1.7141774248900166,0.47108745205434394,-2.424025916006539,0.0027601507806942465,0.0001777501689055911,-0.8873926621647856,-0.4970583134322832,0.0806002841864331,0.40448029349238446,-0.05679102275292041,-0.052781070360027584,-0.8337980036884494,-0.4491575614462852,-0.11906918322269522,0.6709018490963595,-1.0656007211417031,0.18520547401519996,0.8433039476420123,1.3069979816263635,0.0725159188726625,0.41833261045970604,1.828302516382153,0.5294901066110916,-0.2370391066573038,1.3729236893852907,-0.026261026595642282,-0.7664502793443688,0.11231530130415837,0.22059956708541395,0.8814977056538186,-0.031422673695880476,1.4028545543772282,-0.12196007785021065,0.33349262228721,0.3786611035083156,-0.26281868122246915,-0.05288006958041947,-0.9190450359226319,-0.11329096060602799,0.5138016540687188,-0.4017909958367401,0.5029780545150662,1.0482040029181625,0.055405162530428334,0.2307071244589277,1.821544354133257,-0.2371031780892381,1.1493647914766931,0.1261916827849962,0.02249779156058511,1.3350075185177581,-0.025951279670928678,1.3833785765511601,0.025912189100496207,0.4793793180246052,-0.004243783586341945,-0.46662072722917475,-0.02621812160727192,-0.7491421857707102,-0.08636508976573541,0.08759086085959607,1.70692417920181,-0.47041236891943766,-0.1284141187080168,-0.072615921392041,1.7680191996873176,-0.22062562509965503,-0.2165180182741921,-0.17153219961941513,-0.8898234003452687,0.016420525627226512,0.1327528555235966,-1.2993416661868689,-0.24597904045626237,0.7066308069070215,0.0899399488707598,0.10287139440836159,1.0447399419916588,-0.8877134716822254,1.0359909663053426,3.121444262240586,0.7680064190979492,0.6165729450038449,-0.02626102659391059,2.334808318018478,0.02233425040635724,-1.048988981766875,-0.6181567554621261,1.4776506818954298,0.012395889337177562,-0.4848002538817095,4.718208210493409,0.07141038803189258,0.5371412318207498,-0.8193751489145693,-0.746646459529813,1.0730642425939918,-0.10004339206213815,-0.10732335256865312,0.8998239064164261,-0.05489629869314629,-0.29566411429987816,0.36572666172052937,-1.0068405774839506,-0.004534926304329567,-0.08068598354681046,0.20765981015815418
2008-07-19 19:44,-1,0.21192114612803845,1.0215793264246549,0.14550917653779671,-0.061632492545012456,0.6459751173629723,-0.008270546398236676,0.15725193803310555,0.7296972158768479,-0.8721755838784491,-0.04799281511255934,-2.9826947570454534,-2.5494923560623217,0.952124008607902,0.17855314776219833,-0.25229489215774126,-0.12078721320744533,0.2522870330105682,-0.5409169503542273,-0.5612313489855857,-0.8364984242760521,1.4408321898787488,-0.1464672251858174,0.7331203080574529,-0.12897256838617768,-0.6172505608291793,-0.24636513753820707,-0.16202323846995287,-0.5407531497838818,-0.10863982369307908,-0.8282699343984639,1.2274857062174458,-0.10118050638895926,-1.2485235144603388,1.0062812687490963,1.1891077703890744,0.02509775878614607,-1.331357741164975,-0.8176783479331919,-0.5130489214887076,0.6627794231522313,0.004232692793105562,-0.053057472674760964,-0.26434420851055973,0.4412795819793718,-0.10204605188344897,0.1846544052285405,0.22502925082740416,-0.24368822351405614,-0.0012437257085287775,-1.5613069667208512,-0.31641852330599346,-1.246474410278914,0.2245303237165704,-0.420527062645356,-0.8705829883215823,1.4584021338318367,-0.026261026595642282,-1.5992037691354282,-1.0234141444366684,0.017549005124719963,-0.07286925596047282,-0.019144154641621725,1.314751137730447,-0.8491931919244313,-0.6361744660983739,0.40269303900944736,-0.035836793909873065,-0.053066855129421976,-0.3014436451397115,-0.04203216906419408,0.113038511538908,-1.0603104022707428,-0.10508479787802447,-1.2421476507976825,-0.26788247249140346,-1.248037318181992,0.12307656841230755,-0.9739934699631084,1.4355424374489567,-0.9735813502604835,0.31337183536285956,0.232111105893828,-0.0162885093689828,1.0084372384677625,-0.5351365670130347,0.6533889186493452,0.060172205731067435,-0.8668022795308596,0.04262428399479622,-0.2680773461677589,0.4912499990140882,0.012452684344621157,0.48927228940105805,0.4362737743213498,-0.10986909295223356,0.29309732253775206,-0.4718389225880514,-0.17512800672423198,-0.2085842763496671,-0.07708342943110812,0.6682124564696645,-0.9162119430759033,-0.3876226504189402,-1.3550382178288647,-0.3375098691410573,0.0826721817320705,-0.5244516358894794,-0.392842538512925,-0.3992057029489509,-0.28310283257556923,-0.6218675526981773,-0.5822061742279874,-0.9065249459617764,-0.8182795538770573,-0.02626102659391059,1.7153125788415773,-0.19062649571909407,0.9976914316861109,-0.9173430599401556,0.0002648588334325192,0.14835160721293453,-1.5959574004530501,0.16262673834746677,-0.918485172086004,-0.09449915599673672,-0.8193751489145693,1.506446386746942,1.4586999478519334,0.23499993392964919,-0.10732335256865312,-0.22521530050734218,0.00951963608170094,-0.21083513608760696,1.0846902811253858,-1.2948618017052462,-0.7001608641322111,1.0218199032249844,-0.057463198752291854
2008-07-19 19:45,-1,0.607695636655862,1.6533785509520984,-0.8831921825050266,-0.06233891561912661,0.7451409852192424,1.6589426267048333,-0.26584404023211816,0.9596976007451852,0.40606620094608337,-0.5487278477165813,0.6137844458395046,-0.6659919910397613,-0.7331849339935013,-0.16515619082256752,-0.09623387313064183,-0.06181061001465545,0.0963110100715567,0.49427339809703524,0.7135576590944542,0.9818287056556138,-0.7346409052632099,0.615254980939182,-0.3903149397035528,0.3437157077293096,0.8193698091712801,1.7541565483168713,-1.1737333731226285,-2.0290866210841747,-1.690388513738511,2.0385707756716123,-0.8006424597177914,1.7558738005322265,0.3492084616822256,0.7030404916233353,0.6194316552403109,0.057792213205530935,-1.692955012280541,0.3762860358646875,-0.4781283799784053,0.6943699641897668,1.503127705892367,-0.053387699695274016,0.24982281043646673,3.8762195396224195,0.022488305271734264,-0.3562275828940897,-0.8670422639156867,-1.5483648558582968,0.7746992346807636,1.555598974103068,0.030651447665932217,0.42738662552830475,-1.429496751054523,-0.5950450937377435,-0.6135793382124882,0.006979572958417983,-0.026261026595642282,3.237557128640434,0.05767775743236124,0.4323787496195939,0.34761052385348795,-0.029669886939144085,1.145384631816293,-0.7568807863069877,0.008741755113223667,1.6160923144138168,1.3729029441593796,-0.053383528475577015,0.4777347363261241,-0.053059134858032014,-0.3500679788519071,-1.1674089731939752,0.511342166934469,1.384155773583978,0.21897440271163887,0.5316261233591628,-1.507314990386934,-0.5605169045825635,-0.12602949962167956,-0.02749314565834153,0.32361335441726985,0.3335950720984816,-0.024096712536204816,1.486268624543555,-0.46463992714554814,0.6544609622329607,1.2031804126788308,-0.3273423090958509,-0.3793592918363311,0.1146412990536847,-0.5138874855812683,0.2668665967003538,-0.9427421563061517,1.9879835300223816,0.04703621992452588,-0.12172896199409756,-0.4174941082965634,-0.05465746626868441,-0.04219048997901114,-0.17107097761777743,-0.8207701564762923,-0.4547807988938163,-0.9813358812920067,-0.0657470444363097,-0.6735493163317882,0.6402891770695774,-0.3843677891032327,0.06301198254455419,-1.5119144491894572,-0.9188195310665758,1.084581213686425,1.8538491958783523,0.1822436752634642,-0.3325639897729182,-0.02626102659391059,1.4926670026008138,0.19958783769919144,-1.048988981766875,-0.4237376768004123,-1.4295519234163985,0.7518836951283018,3.9029648654278657,0.09595690596214022,0.028462919974435168,0.33426417815434206,-0.8193751489145693,-0.746646459529813,-0.8288204886121353,-0.17918572407200636,-0.10732335256865312,0.25660775885368253,-0.04704548967570048,-0.34700116361431665,0.3089262763827633,-1.310576446003834,-0.8424180003646575,0.5783780997910102,-0.254492427994826
2008-07-19 20:24,-1,-0.6539133649567719,1.6533785509520984,-0.8831921825050266,-0.06233891561912661,0.7564863613520771,1.2993174129975698,0.25425277586428835,0.9655711702123944,2.4266487981835447,-2.309347989140366,-3.632830725471049,-1.9699537822092261,0.06090646421227529,0.5646040830062314,-0.07857299611342801,-0.24145067126078756,0.07856523500664153,0.5399811120518326,0.7656306566704635,0.9593147809952188,-0.37263884572529116,0.8823650623013879,0.9837541433813529,0.3437157077293096,0.5228977964689028,1.5483760058803233,-0.7111418534776208,-1.572876369867085,-1.0213835347762896,1.6138283374852571,-0.745095981384759,1.4062357216957333,-0.34714917071860935,-0.5553850988027197,0.012430814649034554,0.018457397208498323,-1.692955012280541,0.3762860358646875,-0.4781283799784053,-0.035929013913254544,-0.10446580052325316,-0.053387699695274016,0.24982281043646673,0.1296574354582651,0.08561444919213185,4.294993284665497,-0.3706461208506454,-1.9802578100136317,0.15015977875767436,0.7876592943551699,-0.2367409813318938,0.21122201576550634,1.7858927490222223,-0.14154401294132812,-0.5398651129873993,0.6159154639010138,-0.026261026595642282,-0.7597793568627315,-0.3977840117871395,-0.7036276819682488,-0.8690585461487488,-0.02832713513064166,1.145384631816293,-0.7568807863069877,0.008741755113223667,0.44417312590527586,0.17346103925045087,-0.053383528475577015,0.4777347363261241,-0.04068354734840097,4.196791834311828,-1.5819273471505038,-0.11426096004688376,0.619623178446013,-0.26151024032066683,0.0580347256558348,1.258442642636925,-0.5423390838897303,0.8580946965267241,-0.24442370763145077,-0.9370953609705849,-0.8352345519381693,-0.022189837097681048,1.486268624543555,-0.46463992714554814,0.006720944343201853,-0.19777345411575967,-0.3273423090958509,-0.3793592918363311,0.1146412990536847,-0.5138874855812683,0.6040751231380218,0.96852785305903,-0.6205382102028297,0.10879682180154825,-0.037226752264706044,-0.22599521213162493,4.1043990118806075,4.265490432110477,4.323656125180198,-0.11648349658688541,-0.7996979538288898,-0.8302128433393805,-1.4445920700049737,-0.7968402397891382,0.03630057231588346,0.37884473102131744,-0.25785628295909546,0.6525022036617234,-0.9072434653227078,0.7632196124999738,0.9761036344523346,-0.012365601261935269,-0.12677300003046535,-0.02626102659391059,1.2951819796106967,0.5680492653366246,1.104075506313913,-0.5881433292903647,0.03353425295117197,-0.5106566338961697,-0.7534169382795981,0.09595690596214022,-0.3583047262336959,-0.6574623623342639,-0.8193751489145693,1.3918057338561187,0.3794356827778728,-0.05851989945796038,-0.10732335256865312,-0.904192788018031,-0.03894203245387921,0.2518707325696318,0.20620217523999526,-1.310576446003834,-0.8424180003646575,-0.9654043679133923,0.10390303379938938
2008-07-19 21:35,-1,0.01603974850923735,1.6533785509520984,-0.8831921825050266,-0.06233891561912661,0.8006241214410565,1.2076102957203512,0.014919590163432932,1.0176811920098758,0.47010468192608634,0.5984918787672763,-2.9428905140806214,-0.7432734598630716,-0.7331849339935013,-0.16515619082256752,-0.09623387313064183,-0.06181061001465545,0.0963110100715567,0.8173713970547882,0.6753613978311448,1.0209413244069645,-0.6325935052218778,0.866485077252669,0.6111431622600793,0.3437157077293096,0.9919821089338478,1.62243578059166,-0.9890280371938609,-1.8554265147676403,-1.2802964381714705,1.8340539502174766,-0.08979902745043075,2.044838645027151,-1.7690601313303398,0.7264748820963113,0.7881248970305389,-0.0430368276487757,-1.692955012280541,0.3762860358646875,0.0806002841864331,0.701803032669187,1.709082745860205,-0.053387699695274016,0.24982281043646673,2.0734391414810083,0.12350262958572035,0.6199096077918692,-0.2713668922376371,-1.2544377065025827,0.8385725881274432,1.4122929538353024,0.39257655358218135,0.6186526938524564,0.005743917782477611,-1.4614902481048788,-0.3227069900270019,1.29860235632814,-0.026261026595642282,0.44261165812879555,0.27865013804038063,0.5359076607845388,0.2465544768119349,-0.027622716117008957,1.145384631816293,-0.7568807863069877,0.1999938543195446,1.31400785168045,1.7411493492139452,-0.053383528475577015,0.4777347363261241,0.02670787309667322,0.5438982636652033,-0.9942532545115228,0.5638817857243098,1.2421489418354714,0.4171554075612387,0.5817405914116069,-0.14834993634650112,-0.22649944935175212,1.5470142344973516,0.2017697583445717,0.5445400806091374,0.40204336847867483,-0.02130535123342813,1.486268624543555,0.10100982648145831,0.7078374480277094,1.790342484401515,-0.3273423090958509,-0.3793592918363311,0.1146412990536847,-0.5138874855812683,0.2603687721893232,2.056368025802759,0.9800861112689898,0.16011340421907905,-0.16795832883193873,-0.8128181015160273,-0.18077367159003252,-0.1858570207979338,-0.1974895025645247,-0.1815162757975047,-0.6292207942095829,-0.6441147733545155,-1.4233181841254763,-0.11668898798631859,0.7081100676789664,-0.491003834186198,0.4777855936327222,-0.5152680452311705,-0.8943723820881601,1.459432384447337,-1.2021026546340412,0.6063984296088875,-0.27673695310922164,-0.02626102659391059,2.5764453137483314,1.6960797535973515,0.6878758471130999,-0.46161777310260615,-0.9673642589906786,-1.2000025660536497,0.3275834033337965,0.6697091599416143,0.3836135358141654,0.43061016105913097,-0.8193751489145693,-0.746646459529813,-0.8288204886121353,-0.003975162487020997,-0.10732335256865312,0.13333221584404142,-0.03356624010522293,0.49720234455792567,0.5766920152183367,-1.310576446003834,-0.8424180003646575,-0.5915567331908338,0.0015314918893933299
2008-07-20 3:35,-1,-1.312523064153887,-0.18541028412523386,-0.7898241364971024,-0.053172645486718545,0.6571384821139994,-0.20616296593899516,0.1365197545320901,0.9212686980725472,0.19414938559778416,-0.4020840167396892,0.6255598677166014,-1.802525088223066,-0.20585498618908285,-0.20594770976213056,-0.06099702715879975,-0.17235834001227687,0.060989275971055315,1.1911245231398309,0.08082717353811422,0.5287154897648978,-0.40369675008569933,0.7209683401636572,1.1673417904513057,3.1404546747459428,1.6318908504052092,0.40471718942502866,-0.4051400265365374,-0.6492615644009027,-0.21793135957192492,0.6778716447364821,-1.2576384860031975,0.8757481794542864,1.570522165707171,-2.373849287171659,-1.5819829349652785,0.009727933112039585,-1.331357741164975,-0.8176783479331919,0.1504413672070379,-1.3738813402088659,-0.9607048092784292,-0.053277751719766765,-0.23117214277204184,0.2234526161933309,-0.14337009364826148,-0.43635824780114596,-1.0656007211417031,-0.9065239378774523,0.9237370593896829,-0.12213004366590408,0.12788505821059618,-0.48480539263303285,1.2784984159183728,0.06001202296818993,-0.1374252887855619,1.459043756851035,-0.026261026595642282,-0.38312881059182413,-0.9167036397783923,1.18609744729546,0.9083370714962637,-0.019823040343459643,1.314751137730447,-0.8491931919244313,0.5516906447396481,-1.4574338208977888,-0.9147236085371424,-0.053293871412055806,-0.10328627991640019,-0.13220141363556834,-0.4171736503339723,-0.7724341340774541,0.8677508019709642,-0.48383299806725033,0.05178353417439826,-0.5768904305885275,1.4875695029480516,-0.21493174527449446,1.3358181220378735,-0.8562196179591078,1.44815088557607,1.2697937250019111,-0.014571845944276863,1.0084372384677625,0.10783333974296838,-1.342304847270583,-0.9602484297095851,0.3009272605326742,-0.35056993579333195,-0.25263496436250954,-0.36559628419393336,-0.11685708155173088,-0.14776728229409494,0.362977530160871,-0.15826073736864577,-0.4018076635645715,-0.01549342292857334,-0.25464007076260026,-0.16518224167016438,-0.19636357826640916,-0.9201532214521734,-0.682031522613961,-0.536715658261682,0.48842395242620384,0.43818633443586574,0.9022791229181744,0.07043276495408492,0.16180332055108768,0.15014146002701173,-0.8526523941157689,0.4872032530860035,0.5282246418185326,0.06954277609869396,0.3121365580428794,-0.02626102659391059,1.8762556262944217,0.3147763525392646,-1.048988981766875,-0.6259451293660819,1.2743809409110223,0.8180523180503638,-0.40706369990757846,1.3404060416735577,-0.9131655766723091,1.5994623893575044,-0.8193751489145693,-0.746646459529813,-0.8288204886121353,-0.2170969824396981,-0.10732335256865312,1.2726759587469876,0.006403641561069882,0.18902487371115034,0.2233316161466663,-1.2948618017052462,-0.7001608641322111,1.6202312868118016,0.008023080776761029
